plantula,seg1_topo_estrangulamento_cm,seg2_estrangulamento_raiz_cm,total_cm,seg1_px,seg2_px,total_px,origem
1,0.26,4.64,4.90,17.3,314.1,331.4,auto
2,0.21,3.77,3.98,14.4,255.1,269.5,auto
3,0.12,3.10,3.22,8.0,210.2,218.2,auto
4,0.54,5.71,6.26,36.8,386.9,423.7,auto
5,0.15,3.53,3.67,9.9,238.8,248.7,auto
6,1.80,1.48,3.28,122.2,100.0,222.1,auto
7,1.32,3.05,4.37,89.4,206.8,296.2,auto
8,0.13,1.09,1.22,8.7,73.9,82.5,auto
